2017-12-03 21:07:35: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:16:46: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:17:25: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:17:29: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:17:42: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:19:28: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:19:28: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:19:28: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:19:28: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:20:53: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:20:53: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:20:53: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:20:53: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:25:29: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:25:29: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:25:29: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:25:29: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:25:38: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:25:38: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:25:38: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:25:38: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:27:15: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:27:15: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:27:15: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:27:15: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:27:33: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:27:33: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:27:33: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:27:33: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:29:21: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:29:21: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:29:21: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:29:21: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:30:14: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:30:14: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:30:14: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:30:14: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:32:35: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:32:35: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:32:35: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:32:35: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:36:44: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:36:44: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:36:44: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-03 21:36:44: Get balance for QCM1111 account - Success, the balance is $5000.0
2017-12-05 09:27:12: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:27:12: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:27:12: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:27:12: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:28:18: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:28:18: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:28:18: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:28:18: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:28:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:28:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:28:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:28:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:29:58: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:29:58: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:29:58: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:29:58: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:33:11: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:33:11: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:33:11: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:33:11: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:46:40: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:46:40: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:46:40: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:46:40: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:48:28: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:48:46: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:48:50: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:48:53: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:49:57: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:50:02: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:50:05: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:50:08: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:51:10: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:51:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:51:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:51:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:51:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:52:38: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:52:38: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:52:38: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:52:38: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:53:47: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:53:47: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:53:47: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:53:47: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:56:27: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:56:27: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:56:27: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:56:27: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 09:56:52: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 09:56:52: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 09:56:52: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 09:56:52: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 09:57:34: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 09:57:34: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 09:57:34: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 09:57:34: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:01:55: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:01:55: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:01:55: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:01:55: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:02:31: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:02:31: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:02:31: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:02:31: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:02:39: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:02:39: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:02:39: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:02:39: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:04:23: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:04:23: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:04:23: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:04:23: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:04:36: Deposit into QCC1112 account - Success, the new balance is $6000.0
2017-12-05 10:04:36: Deposit into QCC1112 account - Success, the new balance is $6000.0
2017-12-05 10:04:36: Deposit into QCC1112 account - Success, the new balance is $6000.0
2017-12-05 10:04:36: Deposit into QCC1112 account - Success, the new balance is $6000.0
2017-12-05 10:04:59: Withdrawl from QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:04:59: Withdrawl from QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:04:59: Withdrawl from QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:04:59: Withdrawl from QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:05:30: Withdrawl from QCC1112 account - Success, the new balance is $5000.0
2017-12-05 10:05:30: Withdrawl from QCC1112 account - Success, the new balance is $5000.0
2017-12-05 10:05:30: Withdrawl from QCC1112 account - Success, the new balance is $5000.0
2017-12-05 10:05:30: Withdrawl from QCC1112 account - Success, the new balance is $5000.0
2017-12-05 10:10:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:10:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:10:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:10:56: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:11:38: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:11:38: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:11:38: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:11:38: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:11:51: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:11:51: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:11:51: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:11:51: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:15:55: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:15:55: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:15:55: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:15:55: Get balance for QCC1112 account - Success, the balance is $5500.0
2017-12-05 10:16:06: Withdrawl from QCC1112 account - Success, the new balance is $5000.0
2017-12-05 10:16:06: Withdrawl from QCC1112 account - Success, the new balance is $5000.0
2017-12-05 10:16:06: Withdrawl from QCC1112 account - Success, the new balance is $5000.0
2017-12-05 10:16:06: Withdrawl from QCC1112 account - Success, the new balance is $5000.0
2017-12-05 10:19:25: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:19:25: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:19:25: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:19:25: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:19:28: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:19:28: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:19:28: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:19:28: Get balance for QCC1112 account - Success, the balance is $5000.0
2017-12-05 10:19:58: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:19:58: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:19:58: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:19:58: Deposit into QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:20:01: Deposit into QCC1112 account - Success, the new balance is $6000.0
2017-12-05 10:20:01: Deposit into QCC1112 account - Success, the new balance is $6000.0
2017-12-05 10:20:01: Deposit into QCC1112 account - Success, the new balance is $6000.0
2017-12-05 10:20:01: Deposit into QCC1112 account - Success, the new balance is $6000.0
2017-12-05 10:28:59: Get balance for QCC1113 account - Success, the balance is $5000.0
2017-12-05 10:28:59: Get balance for QCC1113 account - Success, the balance is $5000.0
2017-12-05 10:28:59: Get balance for QCC1113 account - Success, the balance is $5000.0
2017-12-05 10:28:59: Get balance for QCC1113 account - Success, the balance is $5000.0
2017-12-05 10:30:13: Get balance for QCC1112 account - Success, the balance is $6000.0
2017-12-05 10:30:13: Get balance for QCC1112 account - Success, the balance is $6000.0
2017-12-05 10:30:13: Get balance for QCC1112 account - Success, the balance is $6000.0
2017-12-05 10:30:13: Get balance for QCC1112 account - Success, the balance is $6000.0
2017-12-05 10:30:22: Withdrawl from QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:30:22: Withdrawl from QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:30:22: Withdrawl from QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:30:22: Withdrawl from QCC1112 account - Success, the new balance is $5500.0
2017-12-05 10:30:31: Deposit into QCC1112 account - Success, the new balance is $5800.0
2017-12-05 10:30:31: Deposit into QCC1112 account - Success, the new balance is $5800.0
2017-12-05 10:30:31: Deposit into QCC1112 account - Success, the new balance is $5800.0
2017-12-05 10:30:31: Deposit into QCC1112 account - Success, the new balance is $5800.0
2017-12-05 10:30:46: Get balance for QCC1113 account - Success, the balance is $5000.0
2017-12-05 10:30:46: Get balance for QCC1113 account - Success, the balance is $5000.0
2017-12-05 10:30:46: Get balance for QCC1113 account - Success, the balance is $5000.0
2017-12-05 10:30:46: Get balance for QCC1113 account - Success, the balance is $5000.0
2017-12-05 10:31:23: Get balance for QCC1112 account - Success, the balance is $5800.0
2017-12-05 10:31:23: Get balance for QCC1112 account - Success, the balance is $5800.0
2017-12-05 10:31:23: Get balance for QCC1112 account - Success, the balance is $5800.0
2017-12-05 10:31:23: Get balance for QCC1112 account - Success, the balance is $5800.0
2017-12-05 10:31:51: QCM1111 creates new account - Success, QCC1132 account created
2017-12-05 10:31:51: QCM1111 creates new account - Success, QCC1132 account created
2017-12-05 10:31:51: QCM1111 creates new account - Success, QCC1132 account created
2017-12-05 10:31:51: QCM1111 creates new account - Success, QCC1132 account created
2017-12-05 10:56:00: Get balance for QCC2567 account - Success, the balance is $5713.0
2017-12-05 10:56:00: Get balance for QCC2567 account - Success, the balance is $5713.0
2017-12-05 10:56:00: Get balance for QCC2567 account - Success, the balance is $5713.0
2017-12-05 10:56:00: Get balance for QCC2567 account - Success, the balance is $5713.0
2017-12-05 11:03:22: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:03:22: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:18:53: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:18:53: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:19:47: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:19:47: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:21:00: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:21:00: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:28:26: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:28:26: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:38:48: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:38:48: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:39:17: Deposit into QCC1200 account - Success, the new balance is $5900.0
2017-12-05 11:39:17: Deposit into QCC1200 account - Success, the new balance is $5900.0
2017-12-05 11:40:33: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:41:03: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:41:57: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:43:16: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:43:52: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:45:24: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:45:24: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:46:00: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:46:00: Get balance for QCC1200 account - Success, the balance is $5600.0
2017-12-05 11:46:57: Deposit into QCC1200 account - Success, the new balance is $5900.0
2017-12-05 11:46:57: Deposit into QCC1200 account - Success, the new balance is $5900.0
2017-12-05 11:48:35: Get balance for QCC1200 account - Success, the balance is $5900.0
2017-12-05 11:48:35: Get balance for QCC1200 account - Success, the balance is $5900.0
2017-12-05 11:48:54: Deposit into QCC1200 account - Success, the new balance is $6200.0
2017-12-05 11:48:54: Deposit into QCC1200 account - Success, the new balance is $6200.0
